ZH-CN.txt
35
dhf	M	1397615236	1779196284@qq.com	12342	hainan	0
uru	M	1397615236	78123	12342	hainan	0
liu	W	1231234	12312	21312	wuhan	1
wzk	W	123	12314	12341	123144	1
zty	M	13212517	56737456	76849	336456	0
zty	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
